iterationName,gameid,time,score,confused,strategy,comments,totalLength,ratePartner,nativeEnglish,score,role
testing,9475-dad5ed1a-d420-42fe-8523-f49692fce984,1.569515735191e+12,48,yes,I just tried to match the pictures to the words,None,291740,liked,yes,48,listener
testing,2837-8124bc31-8c9d-4fe6-a43f-837e43e2073f,1.569515896779e+12,46,yes,I just tried to figure out what the speaker said,,333907,okay,yes,46,listener
testing,3861-fbb196ea-e53e-4bf7-9646-2b310ec8585b,1.569515975201e+12,48,yes,"I just picked the most likely picture for the description given,",n/a,325031,not much,yes,48,listener
testing,3861-fbb196ea-e53e-4bf7-9646-2b310ec8585b,1.569515991222e+12,48,yes,"I just picked the most likely picture for the description given,",n/a,341075,not much,yes,48,listener
testing,5591-629778b1-3efe-4329-bbc5-d0bbafa824d5,1.569516500251e+12,48,yes,Just click the one that most describes what the person said,No,303756,loved,yes,48,listener
testing,8091-e8a7388c-fbd5-4602-9bd5-3cb2d1b772d6,1.569516778006e+12,42,yes,"I tried to remember how the robot described each picture,",,376142,okay,yes,42,listener
testing,2851-0b69f8f5-1bfe-420e-89dc-b94b508c557a,1.569516796793e+12,46,yes,just matching the words with the pictures,no,359501,loved,yes,46,listener
testing,8981-1127143d-2428-41e5-8c38-962a6e33af4b,1.569517793148e+12,48,yes,Click the picture with the keyword in the description,"No,",295504,okay,yes,48,listener
testing,5829-ba956f5c-be08-425f-a37d-4158f7dc0291,1.569517918946e+12,44,yes,Paying attention to the clues,no,262678,liked,yes,44,listener
testing,4582-42261908-7691-4bdb-aa90-378a73781351,1.569518251742e+12,48,yes,I just chose the picture that my partner described,,478561,liked,yes,48,listener
testing,7013-33dc7622-3e82-4498-914a-a078881d0488,1.569518331531e+12,48,yes,just read through it,,454977,liked,yes,48,listener
testing,5223-fff2a430-be9a-4df5-a696-739b86255eda,1.569518456951e+12,46,yes,look at the pictures and pick the one described,no,386612,okay,yes,46,listener
testing,1321-b522f58b-f93a-47a4-a6e4-ec1e4b92c863,1.569518739473e+12,42,yes,My instincts,"No,",693917,liked,yes,42,listener
testing,6465-6c7596c3-4de6-4aa3-9fb2-5242709945ed,1.569519023823e+12,48,yes,Try to find the keywords,no,398491,liked,yes,48,listener
testing,4233-503ce1ea-4a66-4a5b-8482-022cd8a72e2e,1.56951918812e+12,48,yes,No need any strategy simply click what on the speaker told,none,379764,loved,yes,48,listener
testing,2694-17c5d997-a1cf-42f3-ae5b-2cdca581d2bf,1.569519489746e+12,48,yes,"Try to figure out what the speaker was trying to have me select,","Fun experiment overall! I enjoyed, Great algorithm",317841,loved,yes,48,listener
