iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart
testing,64,4421-667ad8d3-a19e-4190-89f9-5a75953fb983,1.555218376921e+12,0,,,ok this is a party with a star on the ceiling and a surf board in the back,11697
testing,64,4421-667ad8d3-a19e-4190-89f9-5a75953fb983,1.555218466499e+12,1,,,asdf,247
testing,84,2703-48a7e359-2582-4e59-b122-de75c8a43b67,1.55521885936e+12,0,0,COCO_val2014_000000191721.jpg,woman in red shorts with grass in background,12850
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219191078e+12,0,0,COCO_val2014_000000472399.jpg,hmmm looks like some animal (cat?) under white chair with flowers,7969
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219200314e+12,1,0,COCO_val2014_000000334321.jpg,asdf!,612
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219212987e+12,2,0,COCO_val2014_000000326081.jpg,frisbee dog,1500
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219221885e+12,3,0,COCO_val2014_000000420914.jpg,asdf,411
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219235505e+12,4,1,COCO_val2014_000000334321.jpg,dog sitting on bench with old man,3913
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219245201e+12,5,1,COCO_val2014_000000326081.jpg,asdf1,522
testing,6,2197-781c2304-d2e4-4d29-9f31-7a3133e20de5,1.555219259922e+12,6,1,COCO_val2014_000000420914.jpg,.....,752
testing,43,0163-9499c5d6-9ba4-4bc8-a81f-c0d1d3ca5c81,1.555220179089e+12,0,0,COCO_val2014_000000548523.jpg,kind of a dark kitchen with stainless steel,12018
testing,33,4831-8a4345e8-7bbc-406e-b3e1-303ec38c5c5a,1.555220321013e+12,0,0,COCO_val2014_000000014592.jpg,asdf,388
testing,61,8272-3e22c635-0d32-485a-b9af-3b997a7c4681,1.555220348918e+12,0,0,COCO_val2014_000000207937.jpg,asdf,1360
testing,49,6704-96ea0b92-eef9-4a28-8bfd-bcf42a28d900,1.555220644327e+12,0,0,COCO_val2014_000000116208.jpg,oh geez they're all pizza,2724
testing,49,6704-96ea0b92-eef9-4a28-8bfd-bcf42a28d900,1.555220656838e+12,0,0,COCO_val2014_000000116208.jpg,ok the target has pizza on a *stand*,10402
testing,49,6704-96ea0b92-eef9-4a28-8bfd-bcf42a28d900,1.555220662166e+12,0,0,COCO_val2014_000000116208.jpg,with wine bottles in the background,3830
testing,85,1710-b6f38eda-f687-40ce-b5c4-4e150a049a72,1.555221103104e+12,0,0,COCO_val2014_000000546987.jpg,asdf,225
testing,12,7274-689daf71-41e5-47b6-a7b0-b08a487c2482,1.555221230068e+12,0,0,COCO_val2014_000000167477.jpg,oh geez,901
testing,12,7274-689daf71-41e5-47b6-a7b0-b08a487c2482,1.555221270903e+12,0,0,COCO_val2014_000000167477.jpg,the target has a flush thing with 2 buttons and the bowl is kind of oval shaped,35032
testing,53,1001-7cf12ed4-ad09-4893-b094-06eeafd34508,1.555221327999e+12,0,0,COCO_val2014_000000402588.jpg,ok this is a guy clasping his hands walking on the street,9316
testing,53,1001-7cf12ed4-ad09-4893-b094-06eeafd34508,1.555221350574e+12,0,0,COCO_val2014_000000402588.jpg,asdf,209
testing,53,1001-7cf12ed4-ad09-4893-b094-06eeafd34508,1.555221354476e+12,0,0,COCO_val2014_000000402588.jpg,asdf,2228
testing,57,3004-56c34740-16d5-4ea1-8b04-461e372753ed,1.555222526324e+12,0,0,COCO_val2014_000000188819.jpg,asdf,204
testing,8,5087-5e41496d-0587-4492-9080-bb4a608599f6,1.555222663589e+12,0,0,COCO_val2014_000000231408.jpg,asdf,227
testing,8,5087-5e41496d-0587-4492-9080-bb4a608599f6,1.555222676488e+12,0,0,COCO_val2014_000000231408.jpg,asdfasdf asdf ,858
testing,39,8338-b57cb8ec-eca5-4e7d-ba01-049029971d28,1.555222767012e+12,0,0,COCO_val2014_000000302643.jpg,asdf,198
testing,8,6054-98de8455-7e29-44eb-be14-2ffefc98decb,1.555222901338e+12,0,0,COCO_val2014_000000359574.jpg,asdfasdf,569
testing,30,0245-57b9774e-9b1a-474a-8d24-ddf7ad5e8141,1.55522302748e+12,0,0,COCO_val2014_000000386457.jpg,asdf,278
testing,45,6491-b402d171-eafa-40fe-9870-6e807c99c3e7,1.555223092496e+12,0,0,COCO_val2014_000000339845.jpg,asdf asdf ,538
testing,52,9030-993ee59f-4d78-4024-9798-4b4ef12adc99,1.555223152639e+12,0,0,COCO_val2014_000000269949.jpg,asdf asdf ,475
testing,66,0317-c99227f2-86b3-469c-811f-e913b63f660e,1.555223649415e+12,0,0,COCO_val2014_000000290602.jpg,asdf,173
testing,23,2699-e0808661-2e0e-4c32-a172-928543279dfb,1.555223711622e+12,0,0,COCO_val2014_000000217303.jpg,asdf,206
testing,23,2699-e0808661-2e0e-4c32-a172-928543279dfb,1.555223736067e+12,1,0,COCO_val2014_000000010216.jpg,this one is from further away and it looks like the person is serving the tennis thing,13562
testing,23,2699-e0808661-2e0e-4c32-a172-928543279dfb,1.555223750352e+12,2,0,COCO_val2014_000000515485.jpg,from baseline in pink jacket,2829
testing,23,2699-e0808661-2e0e-4c32-a172-928543279dfb,1.555223758805e+12,3,0,COCO_val2014_000000392990.jpg,asdf,249
testing,23,2699-e0808661-2e0e-4c32-a172-928543279dfb,1.555223766405e+12,4,1,COCO_val2014_000000010216.jpg,asdf,193
testing,23,2699-e0808661-2e0e-4c32-a172-928543279dfb,1.555223780636e+12,5,1,COCO_val2014_000000515485.jpg,rexall fly emirates,2666
testing,80,8408-5d940ba5-ef64-4fbe-a0ef-9319169579db,1.555223930157e+12,0,0,COCO_val2014_000000198796.jpg,asdf,2665
testing,16,8371-4bfbf38c-430d-4d69-af61-e11ebe4825af,1.555224310231e+12,0,0,COCO_val2014_000000023489.jpg,it's a boat with people in it and maybe a motor?,7522
testing,80,1692-5d0d7d42-4589-4428-bf35-0590de0be158,1.555224401197e+12,0,0,COCO_val2014_000000527040.jpg,these are some birds sitting ,16137
testing,39,4852-136973a1-13f2-4e0d-9c79-4fff52fb3bf0,1.555224608047e+12,0,0,COCO_val2014_000000200627.jpg,"this appears to be someone's lunch, one a dispoable plate with flowers around the edges and a sheet of paper on the left",20010
testing,38,1987-785c9d2e-1ba6-40a9-8de8-1a4907a77b2f,1.555224678061e+12,0,0,COCO_val2014_000000419074.jpg,this is a single airplane flying toward the bottom of the frame,7141
testing,93,6146-d08bf0cc-f680-4be6-8c6c-e758056564cb,1.555224735118e+12,0,0,COCO_val2014_000000186472.jpg,train with a very long nose ,6591
testing,93,6146-d08bf0cc-f680-4be6-8c6c-e758056564cb,1.555224748997e+12,1,0,COCO_val2014_000000133836.jpg,little boy standing by a train,3321
testing,93,6146-d08bf0cc-f680-4be6-8c6c-e758056564cb,1.55522477767e+12,2,0,COCO_val2014_000000448786.jpg,more colorful train facing left with the windows,18333
testing,93,6146-d08bf0cc-f680-4be6-8c6c-e758056564cb,1.555224791024e+12,3,0,COCO_val2014_000000234660.jpg,two trains,2248
testing,83,8252-a534c339-4f01-4592-b4fd-d4236544c5f1,1.555224819901e+12,0,0,COCO_val2014_000000232383.jpg,asdf,208
testing,83,8252-a534c339-4f01-4592-b4fd-d4236544c5f1,1.555224832189e+12,1,0,COCO_val2014_000000142890.jpg,asdf,276
testing,83,8252-a534c339-4f01-4592-b4fd-d4236544c5f1,1.555224841891e+12,2,0,COCO_val2014_000000040842.jpg,asdf,213
testing,31,4335-e55de478-67a0-44aa-b4af-37543eec8e7d,1.555224945537e+12,0,0,COCO_val2014_000000347253.jpg,asdf,242
testing,31,4335-e55de478-67a0-44aa-b4af-37543eec8e7d,1.555224955803e+12,1,0,COCO_val2014_000000036492.jpg,???,875
testing,43,0289-30fb89c8-b9e5-4c11-b2ae-8c6a27361dfe,1.555276571828e+12,0,0,COCO_val2014_000000027285.jpg,the one with the red paper on the fridge,20543
testing,43,0289-30fb89c8-b9e5-4c11-b2ae-8c6a27361dfe,1.555276624265e+12,1,0,COCO_val2014_000000548523.jpg,the darkest image,22491
testing,43,0289-30fb89c8-b9e5-4c11-b2ae-8c6a27361dfe,1.555276641749e+12,2,0,COCO_val2014_000000454907.jpg,the one with the wooden cabinets,4289
testing,43,0289-30fb89c8-b9e5-4c11-b2ae-8c6a27361dfe,1.555276656935e+12,3,0,COCO_val2014_000000053697.jpg,the one with the messiest kitchen,8134
